"FIPS","State","County","Pop_2015","State_Food_Insec_15","State_Child_Food_Insec_15","Pop_Low_Access_2015","Child_Low_Access_2015","Senior_Low_Access_2015"
37161,"NC","Rutherford",66462,14.2,-2.4,14561.8382307393,3316.36217853065,2441.10290896455
37163,"NC","Sampson",63568,14.2,-2.4,2715.09195674185,587.177881551225,540.452954983159
37165,"NC","Scotland",35418,14.2,-2.4,5867.71210322063,1405.65747275218,1017.58871179495
37167,"NC","Stanly",60586,14.2,-2.4,3375.73163061605,747.709932006932,637.25919173492
37169,"NC","Stokes",46372,14.2,-2.4,8299.13217362496,1915.19112909366,1205.79403956948
37171,"NC","Surry",72548,14.2,-2.4,5700.16715051687,1293.35288154841,1072.40368339722
37173,"NC","Swain",14428,14.2,-2.4,214.216623915774,44.7487707058026,35.434673654654
37175,"NC","Transylvania",33202,14.2,-2.4,2367.3320361305,420.680091619439,601.259751161299
37177,"NC","Tyrrell",4140,14.2,-2.4,489.666566164988,83.2391259793975,119.490411520026
37179,"NC","Union",222384,14.2,-2.4,31579.0068277761,10065.8428414293,2615.60853953791
37181,"NC","Vance",44351,14.2,-2.4,4473.9306309796,1084.61554415993,737.409365558099
37183,"NC","Wake",1021974,14.2,-2.4,170431.086639132,46400.2847760507,12936.0893785135
37185,"NC","Warren",20213,14.2,-2.4,1528.49742464617,382.609853727124,219.344843165071
37187,"NC","Washington",12347,14.2,-2.4,3548.93832067422,836.909726365994,611.881034123227
37189,"NC","Watauga",53024,14.2,-2.4,3418.33618143608,606.115784080685,494.629267170407
37191,"NC","Wayne",124319,14.2,-2.4,22450.8537827853,5659.36658758017,3020.18386686714
37193,"NC","Wilkes",68519,14.2,-2.4,7781.5975271388,1715.11206407951,1416.57060274382
37195,"NC","Wilson",81686,14.2,-2.4,2978.04099129763,822.230546224484,399.656417576392
37197,"NC","Yadkin",37563,14.2,-2.4,729.632559584919,169.013585337903,177.08245444455
37199,"NC","Yancey",17564,14.2,-2.4,189.764443448017,27.5327795800767,49.9801625131513
38001,"ND","Adams",2373,14.1,0.9,522.151600762295,91.881486814797,140.392021736064
38003,"ND","Barnes",11019,14.1,0.9,3101.98196885523,679.018887340066,541.308890480943
38005,"ND","Benson",6764,14.1,0.9,2844.40351314573,601.907840138511,642.341187989566
38007,"ND","Billings",920,14.1,0.9,782.999996767547,137.999999801757,150.999999026179
38009,"ND","Bottineau",6712,14.1,0.9,2939.4085185003,577.342495590475,600.010389645265
38011,"ND","Bowman",3281,14.1,0.9,939.774277362162,198.489277141698,189.320646299242
38013,"ND","Burke",2312,14.1,0.9,1967.99999247907,408.9999980141,411.999999086561
38015,"ND","Burleigh",93104,14.1,0.9,17840.8267954526,4170.78341486351,2588.32578682209
38017,"ND","Cass",171524,14.1,0.9,20905.0462472867,5537.90330232417,2397.90266942855
38019,"ND","Cavalier",3830,14.1,0.9,1454.52415396686,268.758381137372,367.100403897619
38021,"ND","Dickey",5108,14.1,0.9,673.496204229765,154.452495689466,171.861304181297
38023,"ND","Divide",2446,14.1,0.9,688.7050356408,113.403832654992,180.235086212718
38025,"ND","Dunn",4574,14.1,0.9,1874.325837614,402.676501332662,306.518216179949
38027,"ND","Eddy",2367,14.1,0.9,688.503905952757,146.312374933368,148.955440108327
38029,"ND","Emmons",3393,14.1,0.9,1582.33031987627,357.520886004792,415.133688361384
38031,"ND","Foster",3328,14.1,0.9,602.831929171793,109.863839256886,155.911429247624
38033,"ND","Golden Valley",1846,14.1,0.9,1679.99999957505,403.999999741498,358.000000977949
38035,"ND","Grand Forks",70746,14.1,0.9,13769.6129906227,2848.11972020555,891.535020716325
38037,"ND","Grant",2391,14.1,0.9,1252.66298726246,274.799527885546,260.868193155629
38039,"ND","Griggs",2309,14.1,0.9,794.318746666259,131.819133048547,194.536802328097
38041,"ND","Hettinger",2693,14.1,0.9,2476.49258336585,468.000000153945,637.492590818098
38043,"ND","Kidder",2409,14.1,0.9,2424.28815963153,522.925916356488,508.048625819462
38045,"ND","LaMoure",4128,14.1,0.9,1539.82557442398,264.616728909803,436.270481243218
38047,"ND","Logan",1933,14.1,0.9,834.768581954542,147.183275153652,231.09649096956
38049,"ND","McHenry",5965,14.1,0.9,3724.72089054009,786.552558815357,778.791795182448
38051,"ND","McIntosh",2757,14.1,0.9,558.930954380313,131.113876968509,105.20371681047
38053,"ND","McKenzie",12792,14.1,0.9,2346.42609077868,635.535440707456,315.075304687159
38055,"ND","McLean",9729,14.1,0.9,4944.00661082148,992.893883977116,1053.08142734145
38057,"ND","Mercer",8831,14.1,0.9,1567.89838975606,300.750158163986,271.416147825774
38059,"ND","Morton",30368,14.1,0.9,8212.67875497539,2044.84826020611,1357.34329609153
38061,"ND","Mountrail",10307,14.1,0.9,1006.62654555298,225.792007023176,163.958459580186
38063,"ND","Nelson",2975,14.1,0.9,3125.99999344716,559.99999814534,858.000000699293
38065,"ND","Oliver",1849,14.1,0.9,1556.00071463087,354.914295795817,252.909090281353
38067,"ND","Pembina",7072,14.1,0.9,3425.07325993106,753.200521516746,636.315698767977
38069,"ND","Pierce",4301,14.1,0.9,840.863715553434,222.836110186593,157.005271027526
38071,"ND","Ramsey",11632,14.1,0.9,1901.89550088048,403.70226488124,375.065414506054
38073,"ND","Ransom",5460,14.1,0.9,888.716040522846,232.042411360485,154.446926256814
38075,"ND","Renville",2567,14.1,0.9,1456.94041918568,316.591651846585,266.870716869842
38077,"ND","Richland",16390,14.1,0.9,6564.55920425541,1473.11849266247,1078.22224962546
38079,"ND","Rolette",14662,14.1,0.9,1302.22412828734,285.53092251027,258.377717719917
38081,"ND","Sargent",3866,14.1,0.9,838.758261364933,183.356463054689,162.260184486022
38083,"ND","Sheridan",1302,14.1,0.9,1077.57791675955,178.195448559998,328.165390073299
38085,"ND","Sioux",4396,14.1,0.9,1701.19911762784,604.532269782554,155.040889152849
38087,"ND","Slope",764,14.1,0.9,692.378853221123,135.711460067277,129.645047025974
38089,"ND","Stark",32139,14.1,0.9,4111.58680830113,1008.51857153766,569.452832058826
38091,"ND","Steele",1961,14.1,0.9,1733.18060102447,371.468091510573,400.285106443797
38093,"ND","Stutsman",21108,14.1,0.9,6953.20852921441,1474.00767345703,1255.92191975124
38095,"ND","Towner",2268,14.1,0.9,781.604997319918,140.891620291969,165.441842401493
38097,"ND","Traill",8011,14.1,0.9,1475.50212235851,357.598146919135,213.585116999024
38099,"ND","Walsh",10927,14.1,0.9,2050.03849999438,383.886131719846,416.146757923416
38101,"ND","Ward",71379,14.1,0.9,20557.4132129089,5382.88236048444,2033.21258655655
38103,"ND","Wells",4160,14.1,0.9,1592.62620129381,262.690678464939,445.678861492815
38105,"ND","Williams",35387,14.1,0.9,4762.93534945924,1145.8302707789,572.887073611496
39001,"OH","Adams",28016,16.1,0,2025.71553314208,499.599684869614,266.260850904092
39003,"OH","Allen",104210,16.1,0,19335.2763357741,4639.55637232608,3243.51834735966
39005,"OH","Ashland",53380,16.1,0,1795.13717656564,353.057109693003,514.638176575518
39007,"OH","Ashtabula",98544,16.1,0,20657.0305335266,4913.64075887453,3532.81056293325
39009,"OH","Athens",65699,16.1,0,14901.0944427876,2136.33648132537,1230.92323277801
39011,"OH","Auglaize",45847,16.1,0,2299.64571532761,550.898334248435,283.566048654597
39013,"OH","Belmont",69039,16.1,0,10006.2012686262,1445.60067745558,1561.02855478331
39015,"OH","Brown",43825,16.1,0,3237.49882761767,769.778040640245,551.67309450579
39017,"OH","Butler",375459,16.1,0,125412.067800483,33912.1797588824,13393.0198012872
39019,"OH","Carroll",27790,16.1,0,1704.27967843959,331.882167148881,392.265947267794
39021,"OH","Champaign",38998,16.1,0,627.128366559511,144.89734244789,113.901493543119
39023,"OH","Clark",135815,16.1,0,33638.012155897,8342.50633462953,5140.70912844369
39025,"OH","Clermont",201791,16.1,0,78008.0457785454,21341.0765059403,7723.24346448847
39027,"OH","Clinton",41852,16.1,0,7472.72354197123,1962.88437652891,1129.79777739039
39029,"OH","Columbiana",104683,16.1,0,21395.0415270525,4199.25415743456,3807.71257451563
39031,"OH","Coshocton",36587,16.1,0,6861.14462190056,1637.03508677489,1071.45792240683
39033,"OH","Crawford",42330,16.1,0,10125.7319365623,2413.46884638735,1868.98806027211
39035,"OH","Cuyahoga",1255025,16.1,0,250036.420635505,55522.2482268326,43754.119219417
39037,"OH","Darke",52100,16.1,0,3130.78430107329,704.607241115653,633.597090344658
39039,"OH","Defiance",38349,16.1,0,5001.03592042594,1312.38713226828,741.993299501723
39041,"OH","Delaware",192884,16.1,0,46411.8620546816,14164.7618255116,3725.33443070296
39043,"OH","Erie",75471,16.1,0,21523.2982946061,4797.96181259465,3881.24363911998
39045,"OH","Fairfield",151326,16.1,0,30776.2722720533,8253.92402983093,4085.47096305974
39047,"OH","Fayette",28646,16.1,0,896.913255141699,178.453714732736,144.691283886456
39049,"OH","Franklin",1250269,16.1,0,274663.114038607,74009.1072706459,27484.9456330952
39051,"OH","Fulton",42477,16.1,0,6459.18563773524,1673.09129159467,1146.11961957394
39053,"OH","Gallia",30110,16.1,0,3690.43821212106,877.500529417395,670.736079786657
39055,"OH","Geauga",94095,16.1,0,18310.2758896316,4573.60366538371,2980.90215719128
39057,"OH","Greene",164036,16.1,0,47231.7808722227,11082.1138256558,6213.87554263615
39059,"OH","Guernsey",39269,16.1,0,6254.85549601462,1492.69057825596,1199.15131625666
39061,"OH","Hamilton",807748,16.1,0,236682.57274106,59024.9993365188,32824.6053558333
39063,"OH","Hancock",75734,16.1,0,12032.6738623908,2883.67010916752,1549.57103879344
39065,"OH","Hardin",31632,16.1,0,3035.02565478082,834.817396611359,382.0239240729
39067,"OH","Harrison",15424,16.1,0,381.456459222245,84.4438713291311,56.5436028150434
39069,"OH","Henry",27783,16.1,0,3638.57213560143,826.733247293576,717.383226409562
39071,"OH","Highland",43018,16.1,0,2456.47577881237,606.97451721226,359.734388481419
39073,"OH","Hocking",28474,16.1,0,5072.30291778712,1210.54613434102,888.645294558359
39075,"OH","Holmes",43939,16.1,0,875.830753574264,203.659010794276,137.873343522719
39077,"OH","Huron",58366,16.1,0,7389.88101039639,1750.43775707465,1225.7854075411
39079,"OH","Jackson",32546,16.1,0,1427.97091190759,351.635706009765,235.334333230116
39081,"OH","Jefferson",67327,16.1,0,15086.3098312204,3156.53611997812,2864.34006221564
39083,"OH","Knox",60973,16.1,0,8644.80621597503,2061.50700745947,1471.47613961097
39085,"OH","Lake",229262,16.1,0,78510.8091236878,18356.8896736766,11291.1840831538
39087,"OH","Lawrence",61042,16.1,0,9196.4498974999,2246.15088933978,1353.39038730135
39089,"OH","Licking",170759,16.1,0,34313.6544184969,8352.91889443824,4697.2098142207
39091,"OH","Logan",45348,16.1,0,3675.85483587678,735.226811618416,698.385887190961
39093,"OH","Lorain",305213,16.1,0,81349.4002787049,20268.4945967616,11917.0721232015
39095,"OH","Lucas",433496,16.1,0,72292.056245336,18579.4754111658,9543.10361563132
39097,"OH","Madison",44103,16.1,0,12460.4750746298,2988.47940704293,1647.76868311594
39099,"OH","Mahoning",231767,16.1,0,63368.7198877127,14187.3058284619,10853.4634527614
39101,"OH","Marion",65232,16.1,0,22122.5139050891,4652.72422657498,2318.4712961381
39103,"OH","Medina",176334,16.1,0,42335.4737522633,11760.8320975946,4375.62094591331
39105,"OH","Meigs",23203,16.1,0,3888.99798410945,893.858511637231,653.119050501459
39107,"OH","Mercer",40947,16.1,0,1408.26781235503,353.737066975533,210.45806467309
39109,"OH","Miami",104197,16.1,0,14209.8607399238,3770.2764153775,1855.52840009505
39111,"OH","Monroe",14391,16.1,0,837.792184608278,203.482333665329,132.347196580837
39113,"OH","Montgomery",531567,16.1,0,142425.887582158,34594.9539228404,22495.6080540588
39115,"OH","Morgan",14785,16.1,0,945.824959082027,255.00806518197,146.033128871455
39117,"OH","Morrow",35091,16.1,0,166.316313211074,40.6220128428831,24.935846837936
39119,"OH","Muskingum",86305,16.1,0,16744.9335222579,4316.63722777894,2377.05019770087
39121,"OH","Noble",14325,16.1,0,3788.43845414501,377.551213289321,1131.26928049218
39123,"OH","Ottawa",40859,16.1,0,11156.6439043025,2396.83008999563,2120.42354306652
39125,"OH","Paulding",18973,16.1,0,2557.60411142829,639.377173286096,400.778984742372
39127,"OH","Perry",35952,16.1,0,1410.53161663492,420.357840601766,181.520698083554
39129,"OH","Pickaway",56971,16.1,0,7596.61635594995,1058.81178106792,557.974523466658
39131,"OH","Pike",28206,16.1,0,4088.46418982961,1055.91657329915,532.501300207518
39133,"OH","Portage",162042,16.1,0,42909.8652637024,9936.53801587208,5783.48948301298
39135,"OH","Preble",41367,16.1,0,314.004876838997,62.2625759507064,74.769627506379
39137,"OH","Putnam",34038,16.1,0,5727.09859938069,1435.39444760099,741.733816454288
39139,"OH","Richland",121581,16.1,0,31594.1102907102,6525.62133347414,4766.53554189755
39141,"OH","Ross",77162,16.1,0,10703.8210533486,2024.87404203539,1425.67803953327
39143,"OH","Sandusky",59518,16.1,0,6092.05572779065,1426.36719860869,1123.34564046919
39145,"OH","Scioto",76752,16.1,0,14240.6569918688,3207.76141557381,2712.90044663768
39147,"OH","Seneca",55579,16.1,0,7975.8375470328,1798.68205385204,1644.38103340691
39149,"OH","Shelby",48917,16.1,0,8219.96478161615,2153.4043508468,1109.87026006912
39151,"OH","Stark",374865,16.1,0,108254.356229243,25550.2494407573,17205.424177983
39153,"OH","Summit",541316,16.1,0,165394.718098392,39083.1451575484,23184.4278735273
39155,"OH","Trumbull",203631,16.1,0,45541.4575972812,9739.87468923328,7975.83977285266
39157,"OH","Tuscarawas",92702,16.1,0,17960.7690232658,4118.85469971702,3207.46034544959
39159,"OH","Union",54315,16.1,0,11122.956139362,2699.25907392284,837.158731903471
39161,"OH","Van Wert",28529,16.1,0,4648.77005034307,1058.08638323191,898.927937395611
39163,"OH","Vinton",13020,16.1,0,6470.94777706147,1526.73945281047,927.638103947306
39165,"OH","Warren",224439,16.1,0,75605.2082272299,21670.3380497734,8067.16854258791
39167,"OH","Washington",61071,16.1,0,5778.64024941314,1193.89503671359,1072.1856434324
39169,"OH","Wayne",116108,16.1,0,18588.2530210001,4175.79015349844,3298.53678394498
39171,"OH","Williams",37077,16.1,0,5340.36729667119,1323.42684869434,812.317811770852
39173,"OH","Wood",129606,16.1,0,41776.0575311933,8860.08479092771,4576.47988860836
39175,"OH","Wyandot",22241,16.1,0,1018.68396102051,239.861406371445,174.467458898258
40001,"OK","Adair",22050,15.5,0.2,1651.05631843157,482.871223533051,231.801526641678
40003,"OK","Alfalfa",5840,15.5,0.2,3316.19527714096,483.979364819341,640.097523188649
40005,"OK","Atoka",13786,15.5,0.2,5732.81939501008,1178.13727233637,927.394557922395
40007,"OK","Beaver",5415,15.5,0.2,2157.19728383167,505.469190234387,360.296223749809
40009,"OK","Beckham",23628,15.5,0.2,2642.98126105615,721.606159604652,293.470035324418
40011,"OK","Blaine",9788,15.5,0.2,6728.66848126208,1221.44867003288,847.776338271745
40013,"OK","Bryan",44987,15.5,0.2,8293.33089867481,2015.45612652255,1477.12795156776
40015,"OK","Caddo",29398,15.5,0.2,8867.08070555166,2214.7214281397,1563.46540516803
40017,"OK","Canadian",133283,15.5,0.2,26958.3946472009,6805.27892485591,2818.71952665237
40019,"OK","Carter",48666,15.5,0.2,4759.17780255905,1191.18651928327,838.799685850199
40021,"OK","Cherokee",48369,15.5,0.2,10474.5807313356,2474.41317803058,1766.24753255217
40023,"OK","Choctaw",15005,15.5,0.2,7356.59511252383,1834.88843944032,1271.68952586754
40025,"OK","Cimarron",2200,15.5,0.2,998.540116734018,251.598297538837,202.267195872664
40027,"OK","Cleveland",274213,15.5,0.2,48390.8452446858,11644.9496539733,4493.66919567868
40029,"OK","Coal",5645,15.5,0.2,1618.1589139954,411.940209613178,274.048524882038
40031,"OK","Comanche",124196,15.5,0.2,40133.4984593286,10222.0057589352,3301.95019091907
40033,"OK","Cotton",5972,15.5,0.2,5173.78488190306,1301.40233142797,875.695849126424
40035,"OK","Craig",14830,15.5,0.2,2597.30362409594,660.340837530891,462.255106108892
40037,"OK","Creek",70975,15.5,0.2,14638.016827244,3479.1387830641,2475.84136135799
40039,"OK","Custer",29614,15.5,0.2,8840.44730809653,1844.29682745994,1003.81162332417
40041,"OK","Delaware",41384,15.5,0.2,7749.04382691368,1917.12714481213,1573.90967106953
40043,"OK","Dewey",4944,15.5,0.2,4809.99999895246,1221.00000009039,958.000000526256
40045,"OK","Ellis",4227,15.5,0.2,4132.15332858142,1027.22339622167,790.000001605933
40047,"OK","Garfield",63360,15.5,0.2,10121.624007563,2484.53637598529,1489.5374513733
40049,"OK","Garvin",27795,15.5,0.2,4717.76790458528,1247.23666640801,921.855799360235
40051,"OK","Grady",54556,15.5,0.2,6855.3551728216,1620.2289214473,1202.85796428879
40053,"OK","Grant",4504,15.5,0.2,2957.95251751215,665.348023753356,609.157365663571
40055,"OK","Greer",6055,15.5,0.2,550.8833149365,98.2304951270926,125.679499440805
40057,"OK","Harmon",2772,15.5,0.2,242.164421913207,50.1391539123656,51.0993195743567
40059,"OK","Harper",3771,15.5,0.2,1903.180770526,455.627083027076,388.143473594248
40061,"OK","Haskell",12796,15.5,0.2,4845.30974357014,1211.80802348122,860.035542873494
40063,"OK","Hughes",13728,15.5,0.2,3764.94638841392,911.084060875001,734.710934485215
40065,"OK","Jackson",25520,15.5,0.2,6368.2769250254,1720.31890245048,896.397231701288
40067,"OK","Jefferson",6250,15.5,0.2,1507.90767934523,372.892288555829,297.27995955046
40069,"OK","Johnston",10972,15.5,0.2,3965.19705281834,973.703911598086,674.483642071086
40071,"OK","Kay",45309,15.5,0.2,14104.3326490356,3732.52009684242,2191.73962057932
40073,"OK","Kingfisher",15571,15.5,0.2,1812.58755476907,490.622255254162,238.700072262128
40075,"OK","Kiowa",9148,15.5,0.2,4663.12937981374,1012.19613847377,959.608497557373
40077,"OK","Latimer",10512,15.5,0.2,2849.98262961484,732.003752422639,480.88568784747
40079,"OK","Le Flore",49721,15.5,0.2,7757.03254261092,1808.49192446857,1147.95145493094
40081,"OK","Lincoln",34985,15.5,0.2,2533.05781288979,656.103219250711,364.71320733959
40083,"OK","Logan",45956,15.5,0.2,9026.69320563416,2050.08464155174,1082.38093027316
40085,"OK","Love",9826,15.5,0.2,1911.04528135064,402.860431710842,393.34372166561
40087,"OK","McClain",38023,15.5,0.2,3325.78282676025,944.312386132533,421.725414277135
40089,"OK","McCurtain",33039,15.5,0.2,5508.48449346296,1332.5123104715,899.882766256806
40091,"OK","McIntosh",19905,15.5,0.2,2402.80658051403,468.897199433757,523.790527100378
40093,"OK","Major",7740,15.5,0.2,1359.13354009168,281.351195958763,290.374568046935
40095,"OK","Marshall",16228,15.5,0.2,3885.38601491219,1121.82072757941,558.926023905049
40097,"OK","Mayes",40810,15.5,0.2,4346.86785018205,1215.67361784925,602.53127719069
40099,"OK","Murray",13908,15.5,0.2,551.126078389674,145.428100127353,66.2611350161044
40101,"OK","Muskogee",69591,15.5,0.2,10087.5277647451,2765.03067024537,1435.67566491832
40103,"OK","Noble",11530,15.5,0.2,3302.80047036051,886.148605901498,479.832582607062
40105,"OK","Nowata",10518,15.5,0.2,2221.79741502347,569.715543100152,432.053289635655
40107,"OK","Okfuskee",12157,15.5,0.2,2436.26564218133,387.120382874192,303.348744225439
40109,"OK","Oklahoma",775949,15.5,0.2,150328.167346175,39511.1236045879,18112.0056445708
40111,"OK","Okmulgee",39174,15.5,0.2,9046.59106563433,2219.01131474287,1483.75681190205
40113,"OK","Osage",47816,15.5,0.2,14890.9824881697,3952.15591565809,2361.16295680464
40115,"OK","Ottawa",31928,15.5,0.2,4918.00796038988,1331.98312017889,869.054637800105
40117,"OK","Pawnee",16455,15.5,0.2,240.497791944298,49.1058927857805,41.9617045495124
40119,"OK","Payne",80633,15.5,0.2,16690.0675493326,3507.6506025343,2070.12672828061
40121,"OK","Pittsburg",44528,15.5,0.2,19056.9131246921,3995.73866891225,3284.60182438427
40123,"OK","Pontotoc",38268,15.5,0.2,8227.26659358764,1917.04810597701,1473.82230461144
40125,"OK","Pottawatomie",71832,15.5,0.2,9451.210399278,2541.33518753348,1206.30856388607
